id,pe,altitude,category
26,374.0,373.0,1.0
27,148.0,71.0,1.0
28,150.0,150.0,1.0
29,113.0,130.0,1.0
30,86.0,80.0,1.0
31,114.0,125.0,2.0
32,238.0,252.0,1.0
33,208.0,224.0,2.0
34,173.0,189.1,2.0
35,64.0,71.1,2.0
36,324.0,345.0,1.0
37,478.0,480.0,1.0
40,300.0,300.0,1.0
52,332.0,330.0,2.0
58,96.0,90.0,2.0
59,171.0,160.0,2.0
60,223.0,220.0,2.0
62,106.0,100.0,2.0
