id,pe,altitude,category
24,144.0,159.3,2
25,118.0,131.4,2
26,374.0,373.0,1
27,148.0,140.0,2
28,150.0,150.0,2
29,113.0,130.0,2
30,86.0,80.0,2
31,114.0,125.0,1
32,238.0,252.0,1
33,208.0,224.0,1
34,173.0,189.1,1
36,324.0,345.0,1
37,478.0,480.0,1
38,247.0,240.0,1
39,171.0,170.0,2
40,300.0,300.0,1
41,189.0,190.0,2
42,329.0,330.0,1
43,173.0,184.0,1
44,325.0,343.0,1
60,223.0,220.0,1
61,78.0,80.0,1
62,106.0,100.0,1
