id,pe,altitude,category
36,324.0,345.0,1
37,478.0,480.0,1
39,171.0,170.0,1
40,300.0,300.0,1
41,189.0,190.0,1
42,329.0,330.0,1
43,173.0,184.0,2
44,325.0,343.0,1
45,316.0,292.0,1
46,120.0,120.0,2
47,339.0,378.0,1
49,559.0,639.0,1
63,106.0,100.0,2
64,260.0,250.0,2
65,127.0,130.0,2
66,329.0,320.0,1
67,194.0,190.0,2
68,164.0,160.0,2
