id,pe,altitude,category
24,144.0,159.3,1
25,118.0,131.4,1
26,374.0,373.0,1
27,148.0,140.0,1
28,150.0,150.0,1
29,113.0,130.0,2
30,86.0,80.0,2
31,114.0,125.0,2
32,238.0,252.0,1
33,208.0,224.0,2
34,173.0,189.1,2
35,64.0,71.1,2
36,324.0,345.0,1
40,300.0,300.0,1
42,329.0,330.0,1
43,173.0,184.0,1
44,325.0,343.0,1
45,316.0,292.0,1
46,120.0,120.0,2
47,339.0,378.0,1
48,391.0,400.0,1
49,559.0,639.0,1
50,139.0,130.0,2
51,162.0,160.0,1
52,332.0,330.0,1
53,164.0,160.0,1
55,190.0,180.0,1
56,157.0,150.0,1
57,245.0,240.0,1
58,96.0,90.0,1
59,171.0,160.0,1
63,106.0,100.0,2
64,260.0,250.0,1
65,127.0,130.0,2
66,329.0,320.0,1
67,194.0,190.0,2
68,164.0,160.0,1
69,175.0,170.0,1
