id,pe,altitude,category
1,486.0,514.0,1
2,185.0,195.7,1
3,145.0,156.1,1
6,88.0,104.0,1
7,157.0,202.8,1
8,186.0,194.5,1
9,84.0,97.3,1
10,16.0,73.5,2
11,188.0,198.9,1
12,178.0,202.2,1
13,130.0,148.9,1
14,89.0,71.8,1
15,147.0,180.0,1
16,184.0,198.2,2
26,374.0,373.0,1
33,208.0,224.0,1
47,339.0,378.0,2
48,391.0,400.0,1
49,559.0,639.0,1
50,139.0,130.0,2
51,162.0,160.0,2
60,223.0,220.0,1
61,78.0,80.0,2
62,106.0,100.0,2
