3.000188e+01,1.259698e+02,0
3.000485e+01,1.259690e+02,0
3.000783e+01,1.259682e+02,0
3.001081e+01,1.259675e+02,0
3.001378e+01,1.259667e+02,0
3.001676e+01,1.259659e+02,0
3.001974e+01,1.259651e+02,0
3.002271e+01,1.259643e+02,0
3.002569e+01,1.259636e+02,0
3.002866e+01,1.259628e+02,0
3.003164e+01,1.259620e+02,0
3.003462e+01,1.259612e+02,0
3.003759e+01,1.259605e+02,0
3.004057e+01,1.259597e+02,0
3.004354e+01,1.259589e+02,0
3.004652e+01,1.259581e+02,0
3.004950e+01,1.259573e+02,0
3.005247e+01,1.259566e+02,0
3.005545e+01,1.259558e+02,0
3.005843e+01,1.259550e+02,0
3.006140e+01,1.259542e+02,0
3.006438e+01,1.259535e+02,0
3.006736e+01,1.259527e+02,0
3.007034e+01,1.259519e+02,0
3.007332e+01,1.259511e+02,0
3.007630e+01,1.259503e+02,0
3.007928e+01,1.259495e+02,0
3.008225e+01,1.259487e+02,0
3.008523e+01,1.259479e+02,0
3.008821e+01,1.259471e+02,0
3.009119e+01,1.259464e+02,0
3.009417e+01,1.259456e+02,0
3.009715e+01,1.259448e+02,0
3.010013e+01,1.259440e+02,0
3.010311e+01,1.259432e+02,0
3.010609e+01,1.259424e+02,0
3.010907e+01,1.259416e+02,0
3.011205e+01,1.259408e+02,0
3.011503e+01,1.259400e+02,0
3.011801e+01,1.259392e+02,0
3.012099e+01,1.259385e+02,0
3.012397e+01,1.259377e+02,0
3.012695e+01,1.259369e+02,0
3.012993e+01,1.259361e+02,0
3.013291e+01,1.259354e+02,0
3.013588e+01,1.259346e+02,0
3.013886e+01,1.259338e+02,0
3.014184e+01,1.259331e+02,0
3.014482e+01,1.259323e+02,0
3.014780e+01,1.259315e+02,0
3.015078e+01,1.259308e+02,0
3.015376e+01,1.259300e+02,0
3.015674e+01,1.259292e+02,0
3.015972e+01,1.259285e+02,0
3.016269e+01,1.259277e+02,0
3.016567e+01,1.259269e+02,0
3.016865e+01,1.259262e+02,0
3.017163e+01,1.259254e+02,0
3.017461e+01,1.259246e+02,0
3.017759e+01,1.259239e+02,0
3.018058e+01,1.259231e+02,0
3.018357e+01,1.259223e+02,0
3.018656e+01,1.259215e+02,0
3.018955e+01,1.259207e+02,0
3.019254e+01,1.259199e+02,0
3.019554e+01,1.259191e+02,0
3.019853e+01,1.259183e+02,0
3.020152e+01,1.259175e+02,0
3.020451e+01,1.259167e+02,0
3.020750e+01,1.259159e+02,0
3.021049e+01,1.259151e+02,0
3.021349e+01,1.259143e+02,0
3.021648e+01,1.259135e+02,0
3.021947e+01,1.259127e+02,0
3.022246e+01,1.259119e+02,0
3.022545e+01,1.259111e+02,0
3.022845e+01,1.259103e+02,0
3.023144e+01,1.259095e+02,0
3.023443e+01,1.259087e+02,0
3.023742e+01,1.259079e+02,0
3.024041e+01,1.259071e+02,0
3.024340e+01,1.259063e+02,0
3.024640e+01,1.259055e+02,0
3.024938e+01,1.259047e+02,0
3.025237e+01,1.259040e+02,0
3.025535e+01,1.259032e+02,0
3.025834e+01,1.259024e+02,0
3.026132e+01,1.259016e+02,0
3.026431e+01,1.259009e+02,0
3.026729e+01,1.259001e+02,0
3.027028e+01,1.258993e+02,0
3.027326e+01,1.258985e+02,0
3.027625e+01,1.258978e+02,0
3.027924e+01,1.258970e+02,0
