3.000248e+01,1.213096e+02,0
3.000548e+01,1.213088e+02,0
3.000848e+01,1.213081e+02,0
3.001148e+01,1.213073e+02,0
3.001447e+01,1.213065e+02,0
3.001747e+01,1.213058e+02,0
3.002047e+01,1.213050e+02,0
3.002347e+01,1.213042e+02,0
3.002647e+01,1.213035e+02,0
3.002946e+01,1.213027e+02,0
3.003246e+01,1.213019e+02,0
3.003546e+01,1.213012e+02,0
3.003846e+01,1.213004e+02,0
3.004145e+01,1.212996e+02,0
3.004444e+01,1.212988e+02,0
3.004742e+01,1.212980e+02,0
3.005040e+01,1.212972e+02,0
3.005338e+01,1.212964e+02,0
3.005636e+01,1.212956e+02,0
3.005934e+01,1.212948e+02,0
3.006232e+01,1.212940e+02,0
3.006530e+01,1.212932e+02,0
3.006828e+01,1.212924e+02,0
3.007126e+01,1.212916e+02,0
3.007425e+01,1.212908e+02,0
3.007723e+01,1.212900e+02,0
3.008021e+01,1.212892e+02,0
3.008319e+01,1.212884e+02,0
3.008617e+01,1.212876e+02,0
3.008915e+01,1.212868e+02,0
3.009213e+01,1.212860e+02,0
3.009511e+01,1.212852e+02,0
3.009809e+01,1.212844e+02,0
3.010107e+01,1.212836e+02,0
3.010407e+01,1.212829e+02,0
3.010707e+01,1.212821e+02,0
3.011007e+01,1.212813e+02,0
3.011306e+01,1.212806e+02,0
3.011606e+01,1.212798e+02,0
3.011906e+01,1.212790e+02,0
3.012206e+01,1.212783e+02,0
3.012506e+01,1.212775e+02,0
3.012805e+01,1.212767e+02,0
3.013105e+01,1.212760e+02,0
3.013405e+01,1.212752e+02,0
3.013705e+01,1.212744e+02,0
3.014004e+01,1.212737e+02,0
3.014304e+01,1.212729e+02,0
3.014604e+01,1.212721e+02,0
3.014904e+01,1.212713e+02,0
3.015203e+01,1.212706e+02,0
3.015503e+01,1.212698e+02,0
3.015803e+01,1.212690e+02,0
3.016103e+01,1.212683e+02,0
3.016400e+01,1.212675e+02,0
3.016696e+01,1.212667e+02,0
3.016992e+01,1.212659e+02,0
3.017288e+01,1.212651e+02,0
3.017585e+01,1.212643e+02,0
3.017881e+01,1.212635e+02,0
3.018177e+01,1.212628e+02,0
3.018473e+01,1.212620e+02,0
3.018769e+01,1.212612e+02,0
3.019066e+01,1.212604e+02,0
3.019362e+01,1.212596e+02,0
3.019658e+01,1.212588e+02,0
3.019954e+01,1.212580e+02,0
3.020250e+01,1.212572e+02,0
3.020547e+01,1.212564e+02,0
3.020843e+01,1.212557e+02,0
3.021139e+01,1.212549e+02,0
3.021435e+01,1.212541e+02,0
3.021731e+01,1.212533e+02,0
3.022028e+01,1.212525e+02,0
3.022325e+01,1.212517e+02,0
3.022622e+01,1.212509e+02,0
3.022920e+01,1.212502e+02,0
3.023217e+01,1.212494e+02,0
3.023515e+01,1.212486e+02,0
3.023813e+01,1.212478e+02,0
3.024110e+01,1.212470e+02,0
