3.000065e+01,1.258847e+02,0
3.000364e+01,1.258840e+02,0
3.000664e+01,1.258832e+02,0
3.000962e+01,1.258824e+02,0
3.001260e+01,1.258816e+02,0
3.001558e+01,1.258808e+02,0
3.001856e+01,1.258801e+02,0
3.002153e+01,1.258793e+02,0
3.002451e+01,1.258785e+02,0
3.002749e+01,1.258777e+02,0
3.003047e+01,1.258769e+02,0
3.003344e+01,1.258761e+02,0
3.003642e+01,1.258753e+02,0
3.003940e+01,1.258746e+02,0
3.004238e+01,1.258738e+02,0
3.004535e+01,1.258730e+02,0
3.004833e+01,1.258722e+02,0
3.005131e+01,1.258714e+02,0
3.005428e+01,1.258706e+02,0
3.005726e+01,1.258699e+02,0
3.006024e+01,1.258691e+02,0
3.006322e+01,1.258683e+02,0
3.006619e+01,1.258675e+02,0
3.006917e+01,1.258667e+02,0
3.007215e+01,1.258659e+02,0
3.007513e+01,1.258652e+02,0
3.007811e+01,1.258644e+02,0
3.008109e+01,1.258636e+02,0
3.008407e+01,1.258628e+02,0
3.008706e+01,1.258621e+02,0
3.009004e+01,1.258613e+02,0
3.009302e+01,1.258605e+02,0
3.009600e+01,1.258597e+02,0
3.009898e+01,1.258590e+02,0
3.010196e+01,1.258582e+02,0
3.010494e+01,1.258574e+02,0
3.010792e+01,1.258566e+02,0
3.011090e+01,1.258559e+02,0
3.011388e+01,1.258551e+02,0
3.011686e+01,1.258543e+02,0
3.011984e+01,1.258535e+02,0
3.012282e+01,1.258527e+02,0
3.012580e+01,1.258520e+02,0
3.012878e+01,1.258512e+02,0
3.013175e+01,1.258504e+02,0
3.013473e+01,1.258496e+02,0
3.013771e+01,1.258488e+02,0
3.014068e+01,1.258480e+02,0
3.014366e+01,1.258472e+02,0
3.014664e+01,1.258465e+02,0
3.014962e+01,1.258457e+02,0
3.015259e+01,1.258449e+02,0
3.015557e+01,1.258441e+02,0
3.015855e+01,1.258433e+02,0
3.016152e+01,1.258425e+02,0
3.016450e+01,1.258417e+02,0
3.016748e+01,1.258409e+02,0
3.017046e+01,1.258402e+02,0
3.017343e+01,1.258394e+02,0
3.017641e+01,1.258386e+02,0
3.017939e+01,1.258378e+02,0
3.018236e+01,1.258370e+02,0
3.018528e+01,1.258363e+02,0
3.018826e+01,1.258355e+02,0
3.019123e+01,1.258347e+02,0
3.019421e+01,1.258339e+02,0
3.019719e+01,1.258332e+02,0
3.020016e+01,1.258324e+02,0
3.020314e+01,1.258316e+02,0
3.020611e+01,1.258308e+02,0
3.020909e+01,1.258301e+02,0
3.021207e+01,1.258293e+02,0
3.021504e+01,1.258285e+02,0
3.021802e+01,1.258277e+02,0
3.022100e+01,1.258270e+02,0
3.022397e+01,1.258262e+02,0
3.022695e+01,1.258254e+02,0
3.022993e+01,1.258246e+02,0
3.023290e+01,1.258239e+02,0
3.023588e+01,1.258231e+02,0
3.023885e+01,1.258223e+02,0
3.024183e+01,1.258215e+02,0
3.024481e+01,1.258207e+02,0
3.024778e+01,1.258200e+02,0
3.025076e+01,1.258192e+02,0
3.025375e+01,1.258184e+02,0
3.025673e+01,1.258176e+02,0
3.025971e+01,1.258168e+02,0
3.026270e+01,1.258160e+02,0
3.026568e+01,1.258153e+02,0
3.026866e+01,1.258145e+02,0
3.027164e+01,1.258137e+02,0
3.027463e+01,1.258129e+02,0
3.027761e+01,1.258121e+02,0
3.028059e+01,1.258113e+02,0
3.028357e+01,1.258105e+02,0
3.028656e+01,1.258098e+02,0
3.028954e+01,1.258090e+02,0
3.029252e+01,1.258082e+02,0
3.029550e+01,1.258074e+02,0
3.029849e+01,1.258066e+02,0
3.030147e+01,1.258058e+02,0
3.030444e+01,1.258051e+02,0
3.030742e+01,1.258043e+02,0
3.031040e+01,1.258035e+02,0
3.031337e+01,1.258027e+02,0
3.031635e+01,1.258019e+02,0
3.031933e+01,1.258012e+02,0
3.032230e+01,1.258004e+02,0
3.032528e+01,1.257996e+02,0
3.032825e+01,1.257988e+02,0
3.033123e+01,1.257981e+02,0
3.033421e+01,1.257973e+02,0
3.033718e+01,1.257965e+02,0
3.034016e+01,1.257957e+02,0
3.034314e+01,1.257950e+02,0
3.034611e+01,1.257942e+02,0
3.034909e+01,1.257934e+02,0
3.035207e+01,1.257926e+02,0
3.035504e+01,1.257919e+02,0
3.035802e+01,1.257911e+02,0
3.036100e+01,1.257903e+02,0
3.036397e+01,1.257895e+02,0
3.036695e+01,1.257887e+02,0
3.036993e+01,1.257880e+02,0
3.037291e+01,1.257872e+02,0
3.037589e+01,1.257864e+02,0
3.037887e+01,1.257857e+02,0
3.038185e+01,1.257849e+02,0
3.038483e+01,1.257841e+02,0
3.038781e+01,1.257833e+02,0
3.039079e+01,1.257826e+02,0
3.039378e+01,1.257818e+02,0
3.039676e+01,1.257810e+02,0
3.039974e+01,1.257802e+02,0
3.040272e+01,1.257795e+02,0
3.040570e+01,1.257787e+02,0
3.040868e+01,1.257779e+02,0
3.041166e+01,1.257771e+02,0
3.041464e+01,1.257764e+02,0
3.041762e+01,1.257756e+02,0
3.042060e+01,1.257748e+02,0
3.042359e+01,1.257740e+02,0
3.042657e+01,1.257733e+02,0
3.042955e+01,1.257725e+02,0
3.043254e+01,1.257717e+02,0
3.043553e+01,1.257709e+02,0
3.043853e+01,1.257701e+02,0
3.044152e+01,1.257693e+02,0
3.044451e+01,1.257685e+02,0
3.044750e+01,1.257677e+02,0
3.045049e+01,1.257669e+02,0
3.045348e+01,1.257661e+02,0
3.045647e+01,1.257653e+02,0
3.045947e+01,1.257645e+02,0
3.046246e+01,1.257636e+02,0
