3.000051e+01,1.259173e+02,0
3.000349e+01,1.259165e+02,0
3.000648e+01,1.259157e+02,0
3.000946e+01,1.259149e+02,0
3.001245e+01,1.259142e+02,0
3.001544e+01,1.259134e+02,0
3.001842e+01,1.259126e+02,0
3.002141e+01,1.259118e+02,0
3.002433e+01,1.259111e+02,0
3.002732e+01,1.259103e+02,0
3.003030e+01,1.259095e+02,0
3.003329e+01,1.259088e+02,0
3.003626e+01,1.259080e+02,0
3.003924e+01,1.259072e+02,0
3.004221e+01,1.259064e+02,0
3.004519e+01,1.259057e+02,0
3.004816e+01,1.259049e+02,0
3.005114e+01,1.259041e+02,0
3.005411e+01,1.259034e+02,0
3.005709e+01,1.259026e+02,0
3.006006e+01,1.259018e+02,0
3.006304e+01,1.259010e+02,0
3.006602e+01,1.259003e+02,0
3.006899e+01,1.258995e+02,0
3.007197e+01,1.258987e+02,0
3.007494e+01,1.258979e+02,0
3.007792e+01,1.258972e+02,0
3.008089e+01,1.258964e+02,0
3.008387e+01,1.258956e+02,0
3.008684e+01,1.258949e+02,0
3.008982e+01,1.258941e+02,0
3.009279e+01,1.258933e+02,0
3.009577e+01,1.258925e+02,0
3.009875e+01,1.258917e+02,0
3.010173e+01,1.258910e+02,0
3.010471e+01,1.258902e+02,0
3.010769e+01,1.258894e+02,0
3.011067e+01,1.258886e+02,0
3.011365e+01,1.258878e+02,0
3.011663e+01,1.258870e+02,0
3.011961e+01,1.258862e+02,0
3.012259e+01,1.258855e+02,0
3.012557e+01,1.258847e+02,0
3.012855e+01,1.258839e+02,0
3.013153e+01,1.258831e+02,0
3.013451e+01,1.258823e+02,0
3.013749e+01,1.258815e+02,0
3.014047e+01,1.258807e+02,0
3.014345e+01,1.258800e+02,0
3.014642e+01,1.258792e+02,0
3.014939e+01,1.258784e+02,0
3.015235e+01,1.258776e+02,0
3.015532e+01,1.258768e+02,0
3.015828e+01,1.258761e+02,0
3.016125e+01,1.258753e+02,0
3.016421e+01,1.258745e+02,0
3.016718e+01,1.258737e+02,0
3.017014e+01,1.258729e+02,0
3.017311e+01,1.258721e+02,0
3.017607e+01,1.258714e+02,0
3.017904e+01,1.258706e+02,0
3.018200e+01,1.258698e+02,0
3.018497e+01,1.258690e+02,0
3.018793e+01,1.258682e+02,0
3.019090e+01,1.258675e+02,0
3.019386e+01,1.258667e+02,0
3.019683e+01,1.258659e+02,0
3.019979e+01,1.258651e+02,0
3.020276e+01,1.258643e+02,0
3.020572e+01,1.258636e+02,0
3.020869e+01,1.258628e+02,0
3.021166e+01,1.258620e+02,0
3.021463e+01,1.258612e+02,0
3.021761e+01,1.258604e+02,0
3.022059e+01,1.258596e+02,0
3.022357e+01,1.258588e+02,0
3.022655e+01,1.258581e+02,0
3.022953e+01,1.258573e+02,0
3.023251e+01,1.258565e+02,0
3.023549e+01,1.258557e+02,0
3.023847e+01,1.258549e+02,0
3.024145e+01,1.258541e+02,0
3.024443e+01,1.258533e+02,0
3.024741e+01,1.258525e+02,0
3.025039e+01,1.258517e+02,0
3.025337e+01,1.258510e+02,0
3.025635e+01,1.258502e+02,0
3.025933e+01,1.258494e+02,0
3.026231e+01,1.258486e+02,0
3.026529e+01,1.258478e+02,0
3.026827e+01,1.258470e+02,0
3.027125e+01,1.258462e+02,0
3.027423e+01,1.258455e+02,0
3.027721e+01,1.258447e+02,0
3.028019e+01,1.258439e+02,0
3.028317e+01,1.258432e+02,0
3.028615e+01,1.258424e+02,0
3.028913e+01,1.258416e+02,0
3.029211e+01,1.258409e+02,0
3.029509e+01,1.258401e+02,0
3.029807e+01,1.258393e+02,0
3.030104e+01,1.258386e+02,0
3.030402e+01,1.258378e+02,0
3.030700e+01,1.258370e+02,0
3.030998e+01,1.258363e+02,0
3.031296e+01,1.258355e+02,0
3.031594e+01,1.258348e+02,0
3.031892e+01,1.258340e+02,0
3.032190e+01,1.258332e+02,0
3.032488e+01,1.258325e+02,0
3.032786e+01,1.258317e+02,0
3.033083e+01,1.258309e+02,0
3.033381e+01,1.258301e+02,0
3.033679e+01,1.258293e+02,0
3.033976e+01,1.258286e+02,0
3.034274e+01,1.258278e+02,0
3.034571e+01,1.258270e+02,0
3.034869e+01,1.258262e+02,0
3.035167e+01,1.258255e+02,0
3.035464e+01,1.258247e+02,0
3.035762e+01,1.258239e+02,0
3.036059e+01,1.258231e+02,0
3.036357e+01,1.258223e+02,0
3.036654e+01,1.258216e+02,0
3.036952e+01,1.258208e+02,0
3.037250e+01,1.258200e+02,0
3.037547e+01,1.258192e+02,0
3.037845e+01,1.258185e+02,0
3.038142e+01,1.258177e+02,0
3.038440e+01,1.258169e+02,0
3.038737e+01,1.258161e+02,0
3.039035e+01,1.258153e+02,0
3.039332e+01,1.258146e+02,0
3.039629e+01,1.258138e+02,0
3.039925e+01,1.258130e+02,0
3.040221e+01,1.258121e+02,0
3.040517e+01,1.258113e+02,0
3.040814e+01,1.258105e+02,0
3.041110e+01,1.258097e+02,0
3.041406e+01,1.258089e+02,0
3.041702e+01,1.258081e+02,0
3.041999e+01,1.258073e+02,0
3.042295e+01,1.258065e+02,0
3.042591e+01,1.258057e+02,0
3.042887e+01,1.258049e+02,0
3.043184e+01,1.258041e+02,0
3.043480e+01,1.258033e+02,0
3.043776e+01,1.258025e+02,0
3.044072e+01,1.258017e+02,0
3.044369e+01,1.258009e+02,0
3.044665e+01,1.258001e+02,0
3.044961e+01,1.257993e+02,0
3.045257e+01,1.257985e+02,0
3.045555e+01,1.257977e+02,0
3.045853e+01,1.257969e+02,0
3.046151e+01,1.257961e+02,0
3.046449e+01,1.257953e+02,0
3.046747e+01,1.257946e+02,0
