3.000014e+01,1.244521e+02,0
3.000311e+01,1.244513e+02,0
3.000609e+01,1.244506e+02,0
3.000907e+01,1.244498e+02,0
3.001205e+01,1.244490e+02,0
3.001503e+01,1.244482e+02,0
3.001801e+01,1.244474e+02,0
3.002099e+01,1.244466e+02,0
3.002397e+01,1.244459e+02,0
3.002695e+01,1.244451e+02,0
3.002993e+01,1.244443e+02,0
3.003291e+01,1.244435e+02,0
3.003589e+01,1.244427e+02,0
3.003886e+01,1.244420e+02,0
3.004184e+01,1.244412e+02,0
3.004483e+01,1.244404e+02,0
3.004782e+01,1.244396e+02,0
3.005082e+01,1.244388e+02,0
3.005381e+01,1.244380e+02,0
3.005680e+01,1.244373e+02,0
3.005980e+01,1.244365e+02,0
3.006279e+01,1.244357e+02,0
3.006578e+01,1.244349e+02,0
3.006878e+01,1.244341e+02,0
3.007177e+01,1.244334e+02,0
3.007476e+01,1.244326e+02,0
3.007775e+01,1.244318e+02,0
3.008075e+01,1.244310e+02,0
3.008374e+01,1.244302e+02,0
3.008673e+01,1.244295e+02,0
3.008972e+01,1.244287e+02,0
3.009272e+01,1.244279e+02,0
3.009571e+01,1.244271e+02,0
3.009870e+01,1.244263e+02,0
3.010169e+01,1.244256e+02,0
3.010469e+01,1.244248e+02,0
3.010768e+01,1.244240e+02,0
3.011067e+01,1.244232e+02,0
3.011367e+01,1.244224e+02,0
3.011667e+01,1.244217e+02,0
3.011967e+01,1.244209e+02,0
3.012267e+01,1.244201e+02,0
3.012567e+01,1.244193e+02,0
3.012867e+01,1.244185e+02,0
3.013166e+01,1.244177e+02,0
3.013466e+01,1.244170e+02,0
3.013766e+01,1.244162e+02,0
3.014066e+01,1.244154e+02,0
3.014366e+01,1.244146e+02,0
3.014666e+01,1.244138e+02,0
3.014966e+01,1.244131e+02,0
3.015266e+01,1.244123e+02,0
3.015566e+01,1.244115e+02,0
3.015866e+01,1.244107e+02,0
3.016165e+01,1.244099e+02,0
3.016465e+01,1.244092e+02,0
3.016764e+01,1.244084e+02,0
3.017064e+01,1.244076e+02,0
3.017363e+01,1.244068e+02,0
3.017662e+01,1.244060e+02,0
3.017961e+01,1.244053e+02,0
3.018261e+01,1.244045e+02,0
3.018560e+01,1.244037e+02,0
3.018859e+01,1.244029e+02,0
3.019158e+01,1.244021e+02,0
3.019458e+01,1.244013e+02,0
3.019757e+01,1.244006e+02,0
3.020056e+01,1.243998e+02,0
3.020355e+01,1.243990e+02,0
3.020655e+01,1.243982e+02,0
3.020954e+01,1.243974e+02,0
3.021253e+01,1.243966e+02,0
3.021552e+01,1.243959e+02,0
3.021852e+01,1.243951e+02,0
3.022151e+01,1.243943e+02,0
3.022450e+01,1.243935e+02,0
3.022750e+01,1.243927e+02,0
3.023049e+01,1.243920e+02,0
3.023348e+01,1.243912e+02,0
3.023647e+01,1.243904e+02,0
3.023946e+01,1.243896e+02,0
3.024245e+01,1.243888e+02,0
3.024545e+01,1.243880e+02,0
3.024844e+01,1.243873e+02,0
