3.005300e+01,1.259054e+02,0
3.005597e+01,1.259046e+02,0
3.005895e+01,1.259038e+02,0
3.006193e+01,1.259030e+02,0
3.006491e+01,1.259022e+02,0
3.006789e+01,1.259014e+02,0
3.007087e+01,1.259006e+02,0
3.007385e+01,1.258998e+02,0
3.007684e+01,1.258991e+02,0
3.007983e+01,1.258983e+02,0
3.008282e+01,1.258975e+02,0
3.008581e+01,1.258967e+02,0
3.008881e+01,1.258960e+02,0
3.009180e+01,1.258952e+02,0
3.009479e+01,1.258944e+02,0
3.009778e+01,1.258937e+02,0
3.010077e+01,1.258929e+02,0
3.010376e+01,1.258921e+02,0
3.010675e+01,1.258913e+02,0
3.010974e+01,1.258906e+02,0
3.011273e+01,1.258898e+02,0
3.011572e+01,1.258890e+02,0
3.011872e+01,1.258882e+02,0
3.012171e+01,1.258875e+02,0
3.012470e+01,1.258867e+02,0
3.012769e+01,1.258859e+02,0
3.013068e+01,1.258851e+02,0
3.013367e+01,1.258844e+02,0
3.013667e+01,1.258836e+02,0
3.013967e+01,1.258828e+02,0
3.014266e+01,1.258820e+02,0
3.014566e+01,1.258812e+02,0
3.014866e+01,1.258805e+02,0
3.015165e+01,1.258797e+02,0
3.015465e+01,1.258789e+02,0
3.015765e+01,1.258781e+02,0
3.016064e+01,1.258773e+02,0
3.016364e+01,1.258765e+02,0
3.016664e+01,1.258757e+02,0
3.016964e+01,1.258750e+02,0
3.017263e+01,1.258742e+02,0
3.017563e+01,1.258734e+02,0
3.017863e+01,1.258726e+02,0
3.018163e+01,1.258718e+02,0
3.018462e+01,1.258710e+02,0
3.018762e+01,1.258702e+02,0
3.019060e+01,1.258695e+02,0
3.019358e+01,1.258687e+02,0
3.019657e+01,1.258679e+02,0
3.019955e+01,1.258672e+02,0
3.020254e+01,1.258664e+02,0
3.020552e+01,1.258656e+02,0
3.020851e+01,1.258648e+02,0
3.021149e+01,1.258641e+02,0
3.021448e+01,1.258633e+02,0
3.021746e+01,1.258625e+02,0
3.022045e+01,1.258618e+02,0
3.022343e+01,1.258610e+02,0
3.022641e+01,1.258602e+02,0
3.022940e+01,1.258595e+02,0
3.023238e+01,1.258587e+02,0
3.023537e+01,1.258579e+02,0
3.023835e+01,1.258571e+02,0
3.024134e+01,1.258564e+02,0
3.024432e+01,1.258556e+02,0
3.024730e+01,1.258548e+02,0
3.025029e+01,1.258540e+02,0
3.025327e+01,1.258533e+02,0
3.025625e+01,1.258525e+02,0
3.025922e+01,1.258517e+02,0
3.026219e+01,1.258509e+02,0
3.026516e+01,1.258501e+02,0
3.026813e+01,1.258493e+02,0
3.027110e+01,1.258486e+02,0
3.027407e+01,1.258478e+02,0
3.027704e+01,1.258470e+02,0
3.028001e+01,1.258462e+02,0
3.028297e+01,1.258454e+02,0
3.028594e+01,1.258446e+02,0
3.028891e+01,1.258438e+02,0
3.029188e+01,1.258431e+02,0
3.029485e+01,1.258423e+02,0
3.029782e+01,1.258415e+02,0
3.030079e+01,1.258407e+02,0
3.030376e+01,1.258399e+02,0
3.030673e+01,1.258391e+02,0
3.030970e+01,1.258383e+02,0
3.031267e+01,1.258376e+02,0
3.031565e+01,1.258368e+02,0
3.031866e+01,1.258360e+02,0
3.032166e+01,1.258352e+02,0
3.032466e+01,1.258344e+02,0
3.032767e+01,1.258337e+02,0
3.033067e+01,1.258329e+02,0
3.033367e+01,1.258321e+02,0
3.033667e+01,1.258313e+02,0
3.033968e+01,1.258306e+02,0
3.034268e+01,1.258298e+02,0
3.034568e+01,1.258290e+02,0
3.034868e+01,1.258282e+02,0
3.035168e+01,1.258275e+02,0
3.035469e+01,1.258267e+02,0
3.035769e+01,1.258259e+02,0
3.036069e+01,1.258251e+02,0
3.036370e+01,1.258244e+02,0
3.036670e+01,1.258236e+02,0
3.036967e+01,1.258228e+02,0
3.037264e+01,1.258220e+02,0
3.037561e+01,1.258212e+02,0
3.037859e+01,1.258204e+02,0
3.038156e+01,1.258196e+02,0
3.038453e+01,1.258188e+02,0
3.038750e+01,1.258181e+02,0
3.039047e+01,1.258173e+02,0
3.039344e+01,1.258165e+02,0
3.039641e+01,1.258157e+02,0
3.039938e+01,1.258149e+02,0
3.040235e+01,1.258141e+02,0
3.040532e+01,1.258133e+02,0
3.040829e+01,1.258125e+02,0
3.041126e+01,1.258117e+02,0
3.041423e+01,1.258109e+02,0
3.041720e+01,1.258101e+02,0
3.042017e+01,1.258093e+02,0
3.042314e+01,1.258086e+02,0
3.042611e+01,1.258078e+02,0
3.042908e+01,1.258070e+02,0
3.043205e+01,1.258062e+02,0
3.043502e+01,1.258054e+02,0
3.043799e+01,1.258046e+02,0
3.044096e+01,1.258038e+02,0
3.044393e+01,1.258030e+02,0
3.044690e+01,1.258022e+02,0
3.044987e+01,1.258015e+02,0
3.045284e+01,1.258007e+02,0
3.045581e+01,1.257999e+02,0
3.045878e+01,1.257991e+02,0
3.046175e+01,1.257983e+02,0
3.046472e+01,1.257975e+02,0
3.046769e+01,1.257967e+02,0
3.047065e+01,1.257959e+02,0
3.047362e+01,1.257952e+02,0
3.047659e+01,1.257944e+02,0
3.047956e+01,1.257936e+02,0
3.048253e+01,1.257928e+02,0
3.048550e+01,1.257920e+02,0
3.048847e+01,1.257912e+02,0
